track_id,track_name,track_album,track_artists,track_duration,genres,added_by
4dyQWMFfpPmrS4IWFWBL4m,Kairos,Kairos,['Sepultura'],215666,"['alternative metal', 'brazilian groove metal', 'brazilian metal', 'brazilian thrash metal', 'death metal', 'deathrash', 'groove metal', 'hard rock', 'latin metal', 'metal', 'metal mineiro', 'nu metal', 'old school thrash', 'speed metal', 'thrash metal']",Pedro Henrique Fonseca
3yBlJtq86wROQpHi1goEKT,Dirty Diana - 2012 Remaster,Bad 25th Anniversary,['Michael Jackson'],280760,"['r&b', 'soul']",Pedro Henrique Fonseca
3CrsuTJomWZmeXIvKhV45l,Stronger,Carry On,['The Score'],190048,"['modern alternative rock', 'pov: indie']",Pedro Henrique Fonseca
7lPN2DXiMsVn7XUKtOW1CS,drivers license,drivers license,['Olivia Rodrigo'],242013,['pop'],Pedro Henrique Fonseca
72ahyckBJfTigJCFCviVN7,Don't Bring Me Down,Discovery,['Electric Light Orchestra'],243373,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Pedro Henrique Fonseca
6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Point Of Know Return (Expanded Edition),['Kansas'],206266,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",Pedro Henrique Fonseca
1k82KNC5Ds6HRUXbf6EaHE,What's On Your Mind - Pure Energy,Information Society (CD+G),['Information Society'],275533,"['freestyle', 'new romantic', 'new wave', 'synthpop']",Pedro Henrique Fonseca
53ldcKAhVF5GkrCFa6sNce,Hate Train,Beyond Magnetic,['Metallica'],419186,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
4VnkEOjakj2lWcN1I4Rg6E,Hell And Back,Beyond Magnetic,['Metallica'],417893,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
6b6uLZsoGhObYexIxnRbIb,Hangar 18 - 2004 Remix,Rust In Peace (2004 Remix / Expanded Edition),['Megadeth'],311200,"['alternative metal', 'hard rock', 'melodic thrash', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",Pedro Henrique Fonseca
60fUDmIWuKhngaeBIVhqIV,Stranded,Magma,['Gojira'],269533,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",Pedro Henrique Fonseca
7w9T4qsofdkPFL1iyUrwNL,Stand by Him,Opus Eponymous,['Ghost'],236040,"['hard rock', 'metal']",Pedro Henrique Fonseca
2fKdOno4uuTRrTXdikpdfm,Tear of the Goddess,II: Grasp of the Undying,['Pentakill'],234750,['melodic power metal'],Pedro Henrique Fonseca
3IKJNHnVZ2bXGjAFBJiUYo,God Is Dead?,13,['Black Sabbath'],532266,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Pedro Henrique Fonseca
5axwj3ekvw85989jjO8Ov8,Panic Attack,Octavarium,['Dream Theater'],493026,"['hard rock', 'metal', 'progressive metal']",Pedro Henrique Fonseca
3lpDrxUkr0tIe1kmJvdK7d,YYZ,Moving Pictures (2011 Remaster),['Rush'],265840,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'progressive rock', 'rock']",Pedro Henrique Fonseca
2L42uB1e5wuanTTPEWVe64,Days Of Future Past,Senjutsu,['Iron Maiden'],243754,"['hard rock', 'metal', 'nwobhm', 'rock']",Pedro Henrique Fonseca
3XOMgW4jVBP3c4LFqe7pH3,Hey Brother,True,['Avicii'],255093,"['edm', 'pop', 'pop dance']",Pedro Henrique Fonseca
46haIwbQpVUkpAQj9V84Gp,Next to Me,Surrender,['RÜFÜS DU SOL'],314389,"['australian electropop', 'indietronica']",Pedro Henrique Fonseca
7K1TsEgLCoNxr7tvPRJgrL,Make It Happen,Surrender,['RÜFÜS DU SOL'],312120,"['australian electropop', 'indietronica']",Pedro Henrique Fonseca
1rssm0lgmiUJnUwQ166kZA,See You Again,Surrender,['RÜFÜS DU SOL'],320040,"['australian electropop', 'indietronica']",Pedro Henrique Fonseca
2LBqCSwhJGcFQeTHMVGwy3,Die For You,Starboy,['The Weeknd'],260253,"['canadian contemporary r&b', 'canadian pop', 'pop']",Pedro Henrique Fonseca
3grVoZ10bm2jUGpo7BxpuF,DEAD RIGHT NOW,MONTERO,['Lil Nas X'],221203,['lgbtq+ hip hop'],Pedro Henrique Fonseca
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),One Right Now,"['Post Malone', 'The Weeknd']",193506,"['dfw rap', 'melodic rap', 'pop', 'rap', 'canadian contemporary r&b', 'canadian pop', 'pop']",Pedro Henrique Fonseca
4eDYMhIin1pSLIG96f1aD0,Addicted To You,True,['Avicii'],148386,"['edm', 'pop', 'pop dance']",Pedro Henrique Fonseca
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason,The Truth About Love,"['P!nk', 'Nate Ruess']",242733,"['dance pop', 'pop', 'modern rock']",Pedro Henrique Fonseca
7pqgMEKsDMOHUdFQ7n0N9K,Dangerous (feat. Sam Martin),Listen,"['David Guetta', 'Sam Martin']",203641,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Pedro Henrique Fonseca
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Purpose (Deluxe),['Justin Bieber'],233720,"['canadian pop', 'pop']",Pedro Henrique Fonseca
3UhXPxLDFKCj1ZO6mmtV0a,Apologize,Dreaming Out Loud,['OneRepublic'],208106,"['piano rock', 'pop']",Pedro Henrique Fonseca
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame,#3 Deluxe Version,"['The Script', 'will.i.am']",202533,"['celtic rock', 'pop', 'dance pop', 'pop']",Pedro Henrique Fonseca
1WQFOwtI6EfsvRz7wcDbQm,Gold,Smoke + Mirrors,['Imagine Dragons'],216813,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,Native,['OneRepublic'],257265,"['piano rock', 'pop']",Pedro Henrique Fonseca
2sHLWUTiaBPGOIZinpqO4C,Propaganda,Simulation Theory (Super Deluxe),['Muse'],180506,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",Pedro Henrique Fonseca
1wo3UYTeizJHkwYIuLuBPF,Champagne Supernova - Remastered,(What's The Story) Morning Glory? [Remastered],['Oasis'],451320,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",Pedro Henrique Fonseca
58KPPL1AdLHMvR2O2PZejr,Jesus of Suburbia,American Idiot,['Green Day'],548253,"['modern rock', 'permanent wave', 'punk', 'rock']",Pedro Henrique Fonseca
3jjujdWJ72nww5eGnfs2E7,Adore You,Fine Line,['Harry Styles'],207133,['pop'],Pedro Henrique Fonseca
2Ks5ndUJWiUEQEZ3ttIhFa,Death Of The Celts,Senjutsu,['Iron Maiden'],620403,"['hard rock', 'metal', 'nwobhm', 'rock']",Pedro Henrique Fonseca
1e0hllQ23AG0QGFgezgLOq,Yesterday - Remastered,Help! (Remastered),['The Beatles'],125666,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
25yQPHgC35WNnnOUqFhgVR,Lucy In The Sky With Diamonds - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),['The Beatles'],208466,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
389QX9Q1eUOEZ19vtzzI9O,While My Guitar Gently Weeps - Remastered 2009,The Beatles (Remastered),['The Beatles'],285000,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
0RcYEWXtbu4ehdv1tiBOi0,Riders On The Storm - Fredwreck Remix,Riders On The Storm (Fredwreck Remix),"['Snoop Dogg', 'The Doors']",382240,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap', 'acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
67HxeUADW4H3ERfaPW59ma,Love Me Two Times,Strange Days,['The Doors'],195106,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
45yEy5WJywhJ3sDI28ajTm,Here Comes The Sun - Remastered,Abbey Road (Remastered),['The Beatles'],185733,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
1kgdslQYmeTR4thk9whoRw,Tears in Heaven,Rush (Music from the Motion Picture Soundtrack),['Eric Clapton'],271760,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Pedro Henrique Fonseca
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,['Elton John'],281613,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Pedro Henrique Fonseca
7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,Let It Be (Remastered),['The Beatles'],243026,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
5QqdvVeYLL1xvZ1ndUjxnO,In My Life - Remastered,Rubber Soul (Remastered),['The Beatles'],146333,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
4fUKE8EULjQdHF4zb0M8FO,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),['The Beatles'],122893,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
72Ob0wrObCXgvGYhFs8vip,Across The Universe - Remastered,Let It Be (Remastered),['The Beatles'],228133,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
0hKRSZhUGEhKU6aNSPBACZ,A Day In The Life - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),['The Beatles'],337413,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
31VOknKjFrEX47bZXzqcoF,Next To Me,Evolve,['Imagine Dragons'],230288,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
2bidvM5hM1LGiEDkgp0EUz,Next to Me - Vintage Culture Remix,Next to Me (Remixes),"['RÜFÜS DU SOL', 'Vintage Culture']",382439,"['australian electropop', 'indietronica', 'brazilian edm']",Pedro Henrique Fonseca
0o995gJCGebaza0LWybToU,Doesn't Remind Me,Out of Exile,['Audioslave'],255000,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",Pedro Henrique Fonseca
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,The Beatles (Remastered),['The Beatles'],138386,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
0gaMmmhGi5buPXpquSAfxg,The Temple Of The King,Ritchie Blackmore's Rainbow,['Rainbow'],282013,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",Pedro Henrique Fonseca
3Wrjm47oTz2sjIgck11l5e,Beggin',Chosen,['Måneskin'],211560,"['indie rock italiano', 'italian pop']",Pedro Henrique Fonseca
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,Leave The Door Open,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",242096,"['dance pop', 'pop', 'escape room', 'hip hop', 'indie soul', 'neo soul', 'neo soul']",Pedro Henrique Fonseca
2TjdnqlpwOjhijHCwHCP2d,The Great Gig in the Sky,The Dark Side of the Moon,['Pink Floyd'],283872,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pedro Henrique Fonseca
3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Moving Pictures (2011 Remaster),['Rush'],276880,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'progressive rock', 'rock']",Pedro Henrique Fonseca
7p2yIOf8YXJUSmUnG3TAWr,Eye Of The Beholder,...And Justice For All,['Metallica'],390026,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
5Ds35L9KpUDKgSxZ6whuoQ,We Die Young,Facelift,['Alice In Chains'],152560,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",Pedro Henrique Fonseca
2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),Use Your Illusion I,"[""Guns N' Roses""]",283733,"['glam metal', 'hard rock', 'rock']",Pedro Henrique Fonseca
1WWq2DUV0UbO4XJda2usuv,512,VII: Sturm und Drang,['Lamb of God'],284840,"['alternative metal', 'groove metal', 'hard rock', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",Pedro Henrique Fonseca
2vCnEuoc65PXAdx33Y7syW,War Pigs,The Real Thing,['Faith No More'],465933,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Pedro Henrique Fonseca
3pYKJaLiixRcDFfcNhxZKK,The Metal,The Pick Of Destiny,['Tenacious D'],165960,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'parody']",Pedro Henrique Fonseca
4hsJQXAXPbni5QyChVzVsD,(Anesthesia) Pulling Teeth - Remastered,Kill 'Em All (Remastered),['Metallica'],254560,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
3uMmllZo1AfoEnVT4ENCD3,Highway Star - Remastered 2012,Machine Head (Remastered),['Deep Purple'],366136,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",Pedro Henrique Fonseca
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Agents Of Fortune,['Blue Öyster Cult'],308120,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'progressive rock', 'rock']",Pedro Henrique Fonseca
2KnuaZYoGzDoHiBTNYOTXG,Billie Bossa Nova,Happier Than Ever,['Billie Eilish'],196730,"['art pop', 'electropop', 'pop']",Pedro Henrique Fonseca
6VBfR0xdE7onE6hbHBtf5i,Would You Love a Creature,Hated,['Sister'],243506,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Pedro Henrique Fonseca
4LR9a2T3jrPIg23vodtHqd,Six Feet Under,"Money, Sex & Power","[""Kissin' Dynamite""]",225000,"['new wave of glam metal', 'nightrun']",Pedro Henrique Fonseca
130dsYbbXp9jQnETiJ7axI,Choose me,Daydreaming/Choose me,['BAND-MAID'],221400,"['idol rock', 'j-pixie', 'kawaii metal']",Pedro Henrique Fonseca
02YuWD3sBOJa1cnGW1DqCE,Push Push (Lady Lightning),Bang Camaro,['Bang Camaro'],281653,[],Pedro Henrique Fonseca
3eGZSb3LpGUddXRW5QuzjG,I Wanna Be With You,Leather Boyz With Electric Toyz,['Pretty Boy Floyd'],237226,"['canadian metal', 'glam metal', 'sleaze rock']",Pedro Henrique Fonseca
46Qy1xAr2K7rylRYwdQ6Gw,House of Pain,Wake Me When It's Over,['Faster Pussycat'],344613,"['glam metal', 'glam punk', 'sleaze rock']",Pedro Henrique Fonseca
3JP7RGrx1ORUsx2Idyr0Ba,Enemy In Me,The Art of Telling Lies,['Vains Of Jenna'],235207,"['glam metal', 'new wave of glam metal', 'sleaze rock', 'swedish hard rock']",Pedro Henrique Fonseca
6bRYMISfgh7imaYT2asx9a,Summertime Girls,Down For The Count,['Y&T'],207173,"['reggae', 'roots reggae']",Pedro Henrique Fonseca
5aTzDzHFJom3lMA8QFv6PE,The Human Paradox,Titanic Mass,['Dynazty'],262073,"['melodic metal', 'nightrun', 'power metal', 'swedish hard rock']",Pedro Henrique Fonseca
5RKNHGP5Nv526dJ5LmgcjX,Orgasmatron,Arise,['Sepultura'],254386,"['alternative metal', 'brazilian groove metal', 'brazilian metal', 'brazilian thrash metal', 'death metal', 'deathrash', 'groove metal', 'hard rock', 'latin metal', 'metal', 'metal mineiro', 'nu metal', 'old school thrash', 'speed metal', 'thrash metal']",Pedro Henrique Fonseca
386RUes7n1uM1yfzgeUuwp,The Lazy Song,Doo-Wops & Hooligans,['Bruno Mars'],189109,"['dance pop', 'pop']",Pedro Henrique Fonseca
47Slg6LuqLaX0VodpSCvPt,Just the Way You Are,Doo-Wops & Hooligans,['Bruno Mars'],220734,"['dance pop', 'pop']",Pedro Henrique Fonseca
7HGB1iHlISjo4XOaJVkQEz,Linguagem Dos Olhos,Sensações,['Péricles'],188720,"['pagode', 'pagode novo']",Pedro Henrique Fonseca
1u0F0WVuNbvnGgNB5o3XXE,Patricinha de Olho Azul - Ao Vivo,Deixa eu Cantar meu Samba,['Bom Gosto'],232186,"['pagode', 'pagode novo']",Pedro Henrique Fonseca
0MWrQbrxEOcmTgL3ESfPTg,Whatever It Takes - Live/Acoustic,Live At AllSaints Studios,['Imagine Dragons'],223000,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
3fgjE7IXIkrPag6YKcKeHa,Lonely Together - Acoustic,Lonely Together (Acoustic),"['Avicii', 'Rita Ora']",182078,"['edm', 'pop', 'pop dance', 'dance pop', 'pop', 'uk pop']",Pedro Henrique Fonseca
05sCp83gcMm1iecYydKJS3,Let's Hurt Tonight,Oh My My,['OneRepublic'],194520,"['piano rock', 'pop']",Pedro Henrique Fonseca
4fiOTntQKr24p07FvQDHZE,Raining Blood,Reign In Blood (Expanded),['Slayer'],255186,"['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",Pedro Henrique Fonseca
5fBI2YzuyOVF0nkYjIGjJv,"Another Brick in the Wall, Pt. 1, 2, 3 - Pink Floyd Cover","Greatest Hits, Vol. 1",['Korn'],427986,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Pedro Henrique Fonseca
5S4PZ7AuYlYiVIVik3wHUf,TALES OF DOMINICA,MONTERO,['Lil Nas X'],146005,['lgbtq+ hip hop'],Pedro Henrique Fonseca
0S3gpZzlT9Hb7CCSV2owX7,"Mama, I'm Coming Home",No More Tears (Expanded Edition),['Ozzy Osbourne'],251866,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",Pedro Henrique Fonseca
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,DAMN.,['Kendrick Lamar'],177000,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,An Evening With Silk Sonic,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",242096,"['dance pop', 'pop', 'escape room', 'hip hop', 'indie soul', 'neo soul', 'neo soul']",Pedro Henrique Fonseca
5QO79kh1waicV47BqGRL3g,Save Your Tears,After Hours,['The Weeknd'],215626,"['canadian contemporary r&b', 'canadian pop', 'pop']",Pedro Henrique Fonseca
1wVuPmvt6AWvTL5W2GJnzZ,Talking to the Moon,Doo-Wops & Hooligans,['Bruno Mars'],217866,"['dance pop', 'pop']",Pedro Henrique Fonseca
22NN4BS1AlqVbyKIWExgON,Mamma Mia,Abba,['ABBA'],215266,"['europop', 'swedish pop']",Pedro Henrique Fonseca
2245x0g1ft0HC7sf79zbYN,Lay All Your Love On Me,ABBA Gold,['ABBA'],272506,"['europop', 'swedish pop']",Pedro Henrique Fonseca
2PzCOP5Aj9SABiBgNEZ52G,Gimme! Gimme! Gimme! (A Man After Midnight),Voulez-Vous,['ABBA'],292571,"['europop', 'swedish pop']",Pedro Henrique Fonseca
1rMfDvE2C8ne8UZj847rKM,Dancing Queen,The Essential Collection,['ABBA'],233440,"['europop', 'swedish pop']",Pedro Henrique Fonseca
2HeTmGTjl870ucJ8mF7zl5,The Winner Takes It All,Super Trouper,['ABBA'],294733,"['europop', 'swedish pop']",Pedro Henrique Fonseca
6vQN2a9QSgWcm74KEZYfDL,Take A Chance On Me,The Album,['ABBA'],243933,"['europop', 'swedish pop']",Pedro Henrique Fonseca
0rDPQzWWmLTv9deHn4ulG7,Hero Of The Day,Load,['Metallica'],261906,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,The Sickness,['Disturbed'],279213,"['alternative metal', 'nu metal', 'rap metal', 'rock']",Pedro Henrique Fonseca
61MvWKeLK4tjdSuuB8y8B8,All Within My Hands,St. Anger,['Metallica'],527892,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
1OX2eJLfU0SHLzcy9sv9Vj,Tuesday's Gone,Garage Inc.,['Metallica'],543866,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
4ZzCFuFwZI0JY32L2znC8V,Loverman,Garage Inc.,['Metallica'],472826,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Viva La Vida or Death and All His Friends,['Coldplay'],242373,"['permanent wave', 'pop']",Pedro Henrique Fonseca
378iszndTZAR4dH8kwsLC6,Cheap Thrills (feat. Sean Paul),This Is Acting,"['Sia', 'Sean Paul']",224813,"['australian dance', 'australian pop', 'pop', 'dance pop', 'dancehall', 'pop', 'pop rap']",Pedro Henrique Fonseca
36tghkPg1AO4HsAzo6YpPp,House of Gold,Vessel,['Twenty One Pilots'],163880,"['modern rock', 'pop', 'pov: indie', 'rock']",Pedro Henrique Fonseca
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,Stories,['Avicii'],230613,"['edm', 'pop', 'pop dance']",Pedro Henrique Fonseca
5j3iBuHq6vv7VcBo4Y2QrK,Cirice,Meliora,['Ghost'],362093,"['hard rock', 'metal']",Pedro Henrique Fonseca
31dqpLUModJWNbxrXu6TWd,Shot in the Dark,The Ultimate Sin,['Ozzy Osbourne'],256293,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",Pedro Henrique Fonseca
4xAmbn7xiy6wGOs4oaxv70,Call Me Little Sunshine,IMPERA,['Ghost'],284266,"['hard rock', 'metal']",Pedro Henrique Fonseca
2m07pvpUqZaHToL5g7zavD,"Nineteen Hundred and Eighty Five - From ""One Hand Clapping"" Soundtrack / Remastered 2010",Band On The Run (Archive Collection),['Wings'],359946,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Pedro Henrique Fonseca
5WedFiLoUyE1e9d5JpxMFl,Reputation,Twelve Carat Toothache (Deluxe),['Post Malone'],248177,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
0EFehFdU9HbOBzxzJ60IjE,I Like You (A Happier Song) (with Doja Cat),Twelve Carat Toothache (Deluxe),"['Post Malone', 'Doja Cat']",192840,"['dfw rap', 'melodic rap', 'pop', 'rap', 'dance pop', 'pop']",Pedro Henrique Fonseca
2mecYcpCQOoFtkRbtDiGg0,Wasting Angels (with The Kid LAROI),Twelve Carat Toothache (Deluxe),"['Post Malone', 'The Kid LAROI']",243158,"['dfw rap', 'melodic rap', 'pop', 'rap', 'australian hip hop']",Pedro Henrique Fonseca
75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),Hounds Of Love,['Kate Bush'],298933,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",Pedro Henrique Fonseca
2wXfd4Vz6pzJrrPvGhpYz0,No Time For Toxic People,Mercury - Acts 1 & 2,['Imagine Dragons'],207870,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2,"['Imagine Dragons', 'JID', 'Arcane', 'League of Legends']",173381,"['modern rock', 'pop', 'rock', 'hip hop', 'pop rap', 'rap', 'underground hip hop', 'british alternative rock', 'modern alternative rock', 'uk post-hardcore', 'speedrun', 'video game music']",Pedro Henrique Fonseca
0E0kxko3i9b5JxxMoGH3At,My Life,Mercury - Acts 1 & 2,['Imagine Dragons'],224512,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
5WZDLZVCvY1rEyNir6k8Pg,The Show Must Go On,Bohemian Rhapsody (The Original Soundtrack),['Queen'],271611,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",Pedro Henrique Fonseca
5ZiTzbMB53mIiP3I4uQCmt,Ritual,Opus Eponymous,['Ghost'],268746,"['hard rock', 'metal']",Pedro Henrique Fonseca
4fVBFyglBhMf0erfF7pBJp,Jump In The Fire - Remastered,Kill 'Em All (Remastered),['Metallica'],281293,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
0sKlV58cODrjxGFOyf9IXY,The Way You Make Me Feel - 2012 Remaster,Bad 25th Anniversary,['Michael Jackson'],298120,"['r&b', 'soul']",Pedro Henrique Fonseca
7azo4rpSUh8nXgtonC6Pkq,Thriller,Scream,['Michael Jackson'],358053,"['r&b', 'soul']",Pedro Henrique Fonseca
1kiNatIrwDusOZfR29W0LJ,Man in the Mirror - 2012 Remaster,Bad 25th Anniversary,['Michael Jackson'],318680,"['r&b', 'soul']",Pedro Henrique Fonseca
7zILPDxYcUt7AFslua0mc5,Leave Me Alone - 2012 Remaster,Scream,['Michael Jackson'],279426,"['r&b', 'soul']",Pedro Henrique Fonseca
0pg4ptWsO9eMH6nEhrM9fD,Stop And Stare,Dreaming Out Loud,['OneRepublic'],223853,"['piano rock', 'pop']",Pedro Henrique Fonseca
6HxI253OiBiruGrExvGusZ,Beware My Love - 2014 Remaster,Wings At The Speed Of Sound (Archive Collection),['Wings'],388146,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Pedro Henrique Fonseca
2jKnUcyrCADkeSy6gcN1qa,Chasing Birds,Medicine At Midnight,['Foo Fighters'],252293,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
2QwObYJWyJTiozvs0RI7CF,Street Spirit (Fade Out),The Bends,['Radiohead'],253853,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
2GUSz3vtf8jhVXri1CTrQX,Waiting For A Miracle,Twelve Carat Toothache,['Post Malone'],141851,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
4bk6v5SBxNoVsbOvdOvUAJ,Addict With A Pen,Twenty One Pilots,['Twenty One Pilots'],286506,"['modern rock', 'pop', 'pov: indie', 'rock']",Pedro Henrique Fonseca
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Stoney (Deluxe),['Post Malone'],223346,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Discovery,['Daft Punk'],224693,"['electro', 'filter house', 'rock']",Pedro Henrique Fonseca
